folder,role,dx,dy,distance_px,covariance_dn2,normalized_acf,direction
5,evaluation,-1,1,1.4142135623730951,11411.246289719618,0.146784786073217,diagonal_anti
5,evaluation,0,1,1.0,11714.259659208265,0.1506824981625429,vertical
5,evaluation,1,1,1.4142135623730951,11519.02430605672,0.14817115287924146,diagonal_main
5,evaluation,-2,2,2.8284271247461903,10576.257182924704,0.1360441803319514,diagonal_anti
5,evaluation,0,2,2.0,11380.701482460116,0.14639188306460582,vertical
5,evaluation,2,2,2.8284271247461903,10851.773292807164,0.1395881905322444,diagonal_main
5,evaluation,-3,3,4.242640687119285,9649.937309150773,0.12412877152776401,diagonal_anti
5,evaluation,0,3,3.0,11031.485442983187,0.1418998582369464,vertical
5,evaluation,3,3,4.242640687119285,10166.386421115305,0.13077194357863028,diagonal_main
5,evaluation,-4,4,5.656854249492381,8699.662944489195,0.11190523206622645,diagonal_anti
5,evaluation,0,4,4.0,10775.594137936807,0.13860828521191512,vertical
5,evaluation,4,4,5.656854249492381,9409.993696652593,0.12104233636231587,diagonal_main
5,evaluation,-5,5,7.0710678118654755,7614.052772076323,0.09794084527877354,diagonal_anti
5,evaluation,0,5,5.0,10540.422470206331,0.13558323237702904,vertical
5,evaluation,5,5,7.0710678118654755,8591.687139030904,0.1105163210653696,diagonal_main
5,evaluation,-6,6,8.48528137423857,6631.761253920739,0.0853054637706293,diagonal_anti
5,evaluation,0,6,6.0,10340.804124871831,0.1330155079258785,vertical
5,evaluation,6,6,8.48528137423857,7772.570892444713,0.09997989060268042,diagonal_main
5,evaluation,-7,7,9.899494936611665,5658.52988228578,0.07278662445560379,diagonal_anti
5,evaluation,0,7,7.0,10149.801338979316,0.13055860686925339,vertical
5,evaluation,7,7,9.899494936611665,6992.524057087407,0.08994601656753984,diagonal_main
5,evaluation,-8,8,11.313708498984761,4787.807274538785,0.061586372663439845,diagonal_anti
5,evaluation,0,8,8.0,9988.414591070527,0.12848266190536412,vertical
5,evaluation,8,8,11.313708498984761,6216.793194304031,0.07996765961571144,diagonal_main
5,evaluation,-9,9,12.727922061357855,4024.5900354109763,0.051768980563709835,diagonal_anti
5,evaluation,0,9,9.0,9812.701445408298,0.12622243407034506,vertical
5,evaluation,9,9,12.727922061357855,5490.034401643949,0.07061923866334403,diagonal_main
5,evaluation,-10,10,14.142135623730951,3394.5659486356753,0.04366487445204,diagonal_anti
5,evaluation,0,10,10.0,9653.350067986354,0.12417267042038992,vertical
5,evaluation,10,10,14.142135623730951,4852.024338985612,0.06241240759667666,diagonal_main
5,evaluation,-11,11,15.556349186104045,2823.998836557704,0.036325573436144044,diagonal_anti
5,evaluation,0,11,11.0,9553.17100349456,0.12288405021387573,vertical
5,evaluation,11,11,15.556349186104045,4303.035008954308,0.05535066523136455,diagonal_main
5,evaluation,-12,12,16.97056274847714,2352.613672996603,0.030262066555765885,diagonal_anti
5,evaluation,0,12,12.0,9413.83930809801,0.12109180311108325,vertical
5,evaluation,12,12,16.97056274847714,3802.7934226340285,0.04891597331702913,diagonal_main
5,evaluation,-13,13,18.384776310850235,1970.1318145018088,0.025342137886219637,diagonal_anti
5,evaluation,0,13,13.0,9307.958093707397,0.11972983518848218,vertical
5,evaluation,13,13,18.384776310850235,3371.5954998397633,0.04336940169412124,diagonal_main
5,evaluation,-14,14,19.79898987322333,1626.1552888662852,0.02091750980899501,diagonal_anti
5,evaluation,0,14,14.0,9198.935963782582,0.11832746513950013,vertical
5,evaluation,14,14,19.79898987322333,2999.6655696674266,0.038585204258670534,diagonal_main
5,evaluation,-15,15,21.213203435596427,1325.1646336837302,0.01704581623501517,diagonal_anti
5,evaluation,0,15,15.0,9123.137714621687,0.11735245947356951,vertical
5,evaluation,15,15,21.213203435596427,2682.208403791643,0.034501699179784746,diagonal_main
5,evaluation,-16,16,22.627416997969522,1117.0901678889347,0.014369319279857575,diagonal_anti
5,evaluation,0,16,16.0,9016.035517562097,0.11597478584492069,vertical
5,evaluation,16,16,22.627416997969522,2422.968722554831,0.031167055426953312,diagonal_main
7,calibration,-16,-16,22.627416997969522,703.8085521384555,0.023193315399212645,diagonal_main
7,calibration,0,-16,16.0,1517.8836815321604,0.0500203568969532,vertical
7,calibration,16,-16,22.627416997969522,428.0983156022013,0.014107556984729935,diagonal_anti
7,calibration,-15,-15,21.213203435596427,787.8533275871617,0.025962927929090485,diagonal_main
7,calibration,0,-15,15.0,1529.3849805420439,0.05039937084133676,vertical
7,calibration,15,-15,21.213203435596427,500.9316518971023,0.016507707615369398,diagonal_anti
7,calibration,-14,-14,19.79898987322333,849.0985467070802,0.02798120360850098,diagonal_main
7,calibration,0,-14,14.0,1540.4256443105899,0.05076320500649787,vertical
7,calibration,14,-14,19.79898987322333,587.9514814977153,0.019375360115158453,diagonal_anti
7,calibration,-13,-13,18.384776310850235,938.1927780060429,0.030917215966533164,diagonal_main
7,calibration,0,-13,13.0,1567.1957354811484,0.051645386909371795,vertical
7,calibration,13,-13,18.384776310850235,674.3683087267207,0.022223141267620632,diagonal_anti
7,calibration,-12,-12,16.97056274847714,1014.6152006949546,0.03343564139289426,diagonal_main
7,calibration,0,-12,12.0,1578.0931522181354,0.05200450051015094,vertical
7,calibration,12,-12,16.97056274847714,772.360901455979,0.025452390334075814,diagonal_anti
7,calibration,-11,-11,15.556349186104045,1097.6274966500018,0.03617122958125636,diagonal_main
7,calibration,0,-11,11.0,1585.738982113464,0.052256461279471346,vertical
7,calibration,11,-11,15.556349186104045,882.457476353829,0.029080514172895745,diagonal_anti
7,calibration,-10,-10,14.142135623730951,1191.0074941004057,0.039248475128023784,diagonal_main
7,calibration,0,-10,10.0,1612.903927148149,0.05315165520128061,vertical
7,calibration,10,-10,14.142135623730951,988.0489331872521,0.032560176297430646,diagonal_anti
7,calibration,-9,-9,12.727922061357855,1276.6525248514554,0.042070822490170634,diagonal_main
7,calibration,0,-9,9.0,1635.5038971153438,0.05389641488041387,vertical
7,calibration,9,-9,12.727922061357855,1090.219209384164,0.03592709679457385,diagonal_anti
7,calibration,-8,-8,11.313708498984761,1364.7262396518668,0.04497320473537016,diagonal_main
7,calibration,0,-8,8.0,1652.4469780274096,0.0544547573703338,vertical
7,calibration,8,-8,11.313708498984761,1209.7759631705924,0.03986697148102004,diagonal_anti
7,calibration,-7,-7,9.899494936611665,1432.6963899233374,0.04721309387594425,diagonal_main
7,calibration,0,-7,7.0,1676.948165110454,0.05526216978091839,vertical
7,calibration,7,-7,9.899494936611665,1313.2311938213709,0.04327623638252093,diagonal_anti
7,calibration,-6,-6,8.48528137423857,1518.4357034583654,0.050038548234075844,diagonal_main
7,calibration,0,-6,6.0,1700.4349210541197,0.0560361526156689,vertical
7,calibration,6,-6,8.48528137423857,1420.2051510884785,0.04680145744279278,diagonal_anti
7,calibration,-5,-5,7.0710678118654755,1581.6663975637048,0.0521222532797738,diagonal_main
7,calibration,0,-5,5.0,1732.7060629584557,0.057099616209860586,vertical
7,calibration,5,-5,7.0710678118654755,1516.6868565211882,0.04998091671130498,diagonal_anti
7,calibration,-4,-4,5.656854249492381,1653.2555455076283,0.05448140291269511,diagonal_main
7,calibration,0,-4,4.0,1772.9130059899946,0.058424596288797176,vertical
7,calibration,4,-4,5.656854249492381,1596.6589283321996,0.05261631731706003,diagonal_anti
7,calibration,-3,-3,4.242640687119285,1732.0037624423805,0.05707647259029974,diagonal_main
7,calibration,0,-3,3.0,1831.1018743917082,0.06034215295028362,vertical
7,calibration,3,-3,4.242640687119285,1687.5966534440659,0.055613080192131625,diagonal_anti
7,calibration,-2,-2,2.8284271247461903,1851.2406402672882,0.061005806080504946,diagonal_main
7,calibration,0,-2,2.0,1935.6880403616144,0.0637886867077439,vertical
7,calibration,2,-2,2.8284271247461903,1807.935938707711,0.059578742430186495,diagonal_anti
7,calibration,-1,-1,1.4142135623730951,2021.3233300015731,0.06661071306119999,diagonal_main
7,calibration,0,-1,1.0,2140.801009970988,0.0705479819481397,vertical
7,calibration,1,-1,1.4142135623730951,2010.4804833745234,0.06625339776447284,diagonal_anti
7,calibration,-16,0,16.0,739.8257088072487,0.02438022520851238,horizontal
7,calibration,-15,0,15.0,798.434624120044,0.026311624100903205,horizontal
7,calibration,-14,0,14.0,881.0199540595878,0.029033142046111505,horizontal
7,calibration,-13,0,13.0,950.7739353838537,0.03133181557641868,horizontal
7,calibration,-12,0,12.0,1044.152828302198,0.034409024724423476,horizontal
7,calibration,-11,0,11.0,1116.204373809143,0.03678341221213697,horizontal
7,calibration,-10,0,10.0,1206.4848202040405,0.03975851511655102,horizontal
7,calibration,-9,0,9.0,1283.5513577575562,0.04229816671182224,horizontal
7,calibration,-8,0,8.0,1376.9313801989522,0.045375413082143115,horizontal
7,calibration,-7,0,7.0,1465.3842926824757,0.048290291412302615,horizontal
7,calibration,-6,0,6.0,1551.4340023202856,0.05112597456729755,horizontal
7,calibration,-5,0,5.0,1633.7665789630132,0.05383916327735598,horizontal
7,calibration,-4,0,4.0,1710.5049018108382,0.056367998881311644,horizontal
7,calibration,-3,0,3.0,1809.8326111844317,0.05964124539754591,horizontal
7,calibration,-2,0,2.0,1856.2542877212331,0.061171025878341286,horizontal
7,calibration,-1,0,1.0,2151.5125723118176,0.07090097090093708,horizontal
7,calibration,0,0,0.0,30345.318900046004,1.0,horizontal
7,calibration,1,0,1.0,2151.512572311817,0.07090097090093705,horizontal
7,calibration,2,0,2.0,1856.2542877212331,0.061171025878341286,horizontal
7,calibration,3,0,3.0,1809.8326111844317,0.05964124539754591,horizontal
7,calibration,4,0,4.0,1710.5049018108382,0.056367998881311644,horizontal
7,calibration,5,0,5.0,1633.7665789630132,0.05383916327735598,horizontal
7,calibration,6,0,6.0,1551.4340023202853,0.05112597456729754,horizontal
7,calibration,7,0,7.0,1465.3842926824755,0.0482902914123026,horizontal
7,calibration,8,0,8.0,1376.9313801989522,0.045375413082143115,horizontal
7,calibration,9,0,9.0,1283.5513577575562,0.04229816671182224,horizontal
7,calibration,10,0,10.0,1206.4848202040405,0.03975851511655102,horizontal
7,calibration,11,0,11.0,1116.204373809143,0.03678341221213697,horizontal
7,calibration,12,0,12.0,1044.152828302198,0.034409024724423476,horizontal
7,calibration,13,0,13.0,950.7739353838533,0.03133181557641867,horizontal
7,calibration,14,0,14.0,881.0199540595878,0.029033142046111505,horizontal
7,calibration,15,0,15.0,798.4346241200441,0.026311624100903208,horizontal
7,calibration,16,0,16.0,739.8257088072487,0.02438022520851238,horizontal
7,calibration,-1,1,1.4142135623730951,2010.4804833745227,0.06625339776447282,diagonal_anti
7,calibration,0,1,1.0,2140.8010099709873,0.07054798194813967,vertical
7,calibration,1,1,1.4142135623730951,2021.3233300015727,0.06661071306119996,diagonal_main
7,calibration,-2,2,2.8284271247461903,1807.935938707711,0.059578742430186495,diagonal_anti
7,calibration,0,2,2.0,1935.6880403616142,0.0637886867077439,vertical
7,calibration,2,2,2.8284271247461903,1851.240640267288,0.06100580608050494,diagonal_main
7,calibration,-3,3,4.242640687119285,1687.5966534440659,0.055613080192131625,diagonal_anti
7,calibration,0,3,3.0,1831.1018743917082,0.06034215295028362,vertical
7,calibration,3,3,4.242640687119285,1732.0037624423805,0.05707647259029974,diagonal_main
7,calibration,-4,4,5.656854249492381,1596.658928332199,0.052616317317060006,diagonal_anti
7,calibration,0,4,4.0,1772.9130059899942,0.05842459628879716,vertical
7,calibration,4,4,5.656854249492381,1653.255545507628,0.0544814029126951,diagonal_main
7,calibration,-5,5,7.0710678118654755,1516.6868565211878,0.04998091671130497,diagonal_anti
7,calibration,0,5,5.0,1732.7060629584553,0.05709961620986057,vertical
7,calibration,5,5,7.0710678118654755,1581.6663975637048,0.0521222532797738,diagonal_main
7,calibration,-6,6,8.48528137423857,1420.2051510884785,0.04680145744279278,diagonal_anti
7,calibration,0,6,6.0,1700.4349210541197,0.0560361526156689,vertical
7,calibration,6,6,8.48528137423857,1518.4357034583647,0.05003854823407582,diagonal_main
7,calibration,-7,7,9.899494936611665,1313.2311938213709,0.04327623638252093,diagonal_anti
7,calibration,0,7,7.0,1676.9481651104536,0.05526216978091838,vertical
7,calibration,7,7,9.899494936611665,1432.6963899233372,0.047213093875944245,diagonal_main
7,calibration,-8,8,11.313708498984761,1209.7759631705924,0.03986697148102004,diagonal_anti
7,calibration,0,8,8.0,1652.4469780274096,0.0544547573703338,vertical
7,calibration,8,8,11.313708498984761,1364.7262396518665,0.044973204735370156,diagonal_main
7,calibration,-9,9,12.727922061357855,1090.219209384164,0.03592709679457385,diagonal_anti
7,calibration,0,9,9.0,1635.5038971153435,0.05389641488041386,vertical
7,calibration,9,9,12.727922061357855,1276.6525248514552,0.04207082249017063,diagonal_main
7,calibration,-10,10,14.142135623730951,988.0489331872521,0.032560176297430646,diagonal_anti
7,calibration,0,10,10.0,1612.903927148149,0.05315165520128061,vertical
7,calibration,10,10,14.142135623730951,1191.007494100406,0.03924847512802379,diagonal_main
7,calibration,-11,11,15.556349186104045,882.4574763538291,0.029080514172895748,diagonal_anti
7,calibration,0,11,11.0,1585.738982113464,0.052256461279471346,vertical
7,calibration,11,11,15.556349186104045,1097.6274966500016,0.036171229581256355,diagonal_main
7,calibration,-12,12,16.97056274847714,772.360901455979,0.025452390334075814,diagonal_anti
7,calibration,0,12,12.0,1578.093152218135,0.052004500510150924,vertical
7,calibration,12,12,16.97056274847714,1014.6152006949544,0.033435641392894254,diagonal_main
7,calibration,-13,13,18.384776310850235,674.3683087267207,0.022223141267620632,diagonal_anti
7,calibration,0,13,13.0,1567.1957354811484,0.051645386909371795,vertical
7,calibration,13,13,18.384776310850235,938.1927780060429,0.030917215966533164,diagonal_main
7,calibration,-14,14,19.79898987322333,587.9514814977151,0.019375360115158446,diagonal_anti
7,calibration,0,14,14.0,1540.4256443105896,0.050763205006497863,vertical
7,calibration,14,14,19.79898987322333,849.0985467070802,0.02798120360850098,diagonal_main
7,calibration,-15,15,21.213203435596427,500.9316518971023,0.016507707615369398,diagonal_anti
7,calibration,0,15,15.0,1529.3849805420436,0.050399370841336756,vertical
7,calibration,15,15,21.213203435596427,787.8533275871617,0.025962927929090485,diagonal_main
7,calibration,-16,16,22.627416997969522,428.09831560220124,0.014107556984729933,diagonal_anti
7,calibration,0,16,16.0,1517.8836815321604,0.0500203568969532,vertical
7,calibration,16,16,22.627416997969522,703.8085521384555,0.023193315399212645,diagonal_main
8,calibration,-16,-16,22.627416997969522,318.07642350867707,0.012869581248835001,diagonal_main
8,calibration,0,-16,16.0,629.0284925184096,0.025450906429966925,vertical
8,calibration,16,-16,22.627416997969522,199.60159713648508,0.008076011869754787,diagonal_anti
8,calibration,-15,-15,21.213203435596427,341.06814807199373,0.013799841543057554,diagonal_main
8,calibration,0,-15,15.0,646.1602211849575,0.02614406743691946,vertical
8,calibration,15,-15,21.213203435596427,221.1423274653097,0.00894756398313703,diagonal_anti
8,calibration,-14,-14,19.79898987322333,376.9573953106298,0.015251944085591815,diagonal_main
8,calibration,0,-14,14.0,653.6756567767017,0.026448146902795677,vertical
8,calibration,14,-14,19.79898987322333,257.70385510064045,0.010426867432584861,diagonal_anti
8,calibration,-13,-13,18.384776310850235,420.49686190838804,0.01701357953385855,diagonal_main
8,calibration,0,-13,13.0,655.3918761243873,0.026517586266116677,vertical
8,calibration,13,-13,18.384776310850235,292.4083056976944,0.011831032323928285,diagonal_anti
8,calibration,-12,-12,16.97056274847714,447.61751605107514,0.018110899033872807,diagonal_main
8,calibration,0,-12,12.0,675.0909025068424,0.02731462182680178,vertical
8,calibration,12,-12,16.97056274847714,339.0363960351015,0.013717635519650237,diagonal_anti
8,calibration,-11,-11,15.556349186104045,483.53261565393336,0.019564047580062922,diagonal_main
8,calibration,0,-11,11.0,685.1583965973197,0.02772195925766304,vertical
8,calibration,11,-11,15.556349186104045,383.54108283260564,0.015518324411886882,diagonal_anti
8,calibration,-10,-10,14.142135623730951,523.7597631237743,0.02119166441837242,diagonal_main
8,calibration,0,-10,10.0,686.4805750333566,0.027775455466594007,vertical
8,calibration,10,-10,14.142135623730951,425.4075168227259,0.017212267860732725,diagonal_anti
8,calibration,-9,-9,12.727922061357855,557.6719484419277,0.02256377373557121,diagonal_main
8,calibration,0,-9,9.0,693.2129809353881,0.02804785303633708,vertical
8,calibration,9,-9,12.727922061357855,470.3237447108641,0.019029607976108535,diagonal_anti
8,calibration,-8,-8,11.313708498984761,588.5500685221921,0.02381312277817136,diagonal_main
8,calibration,0,-8,8.0,697.0420817706533,0.02820278097398752,vertical
8,calibration,8,-8,11.313708498984761,523.935507584559,0.02119877515481793,diagonal_anti
8,calibration,-7,-7,9.899494936611665,619.3287418731821,0.025058448140713088,diagonal_main
8,calibration,0,-7,7.0,723.080830769504,0.029256325880466852,vertical
8,calibration,7,-7,9.899494936611665,557.64766492549,0.02256279120852832,diagonal_anti
8,calibration,-6,-6,8.48528137423857,657.9419751941666,0.026620764951317807,diagonal_main
8,calibration,0,-6,6.0,730.2874057988676,0.029547908644895444,vertical
8,calibration,6,-6,8.48528137423857,614.3530138763258,0.02485712691413089,diagonal_anti
8,calibration,-5,-5,7.0710678118654755,698.6415615140095,0.028267496976154296,diagonal_main
8,calibration,0,-5,5.0,750.7765281251569,0.03037691200700193,vertical
8,calibration,5,-5,7.0710678118654755,657.3345502750819,0.02659618813967457,diagonal_anti
8,calibration,-4,-4,5.656854249492381,724.6982566361659,0.029321767994583192,diagonal_main
8,calibration,0,-4,4.0,788.7137568913787,0.031911877228808797,vertical
8,calibration,4,-4,5.656854249492381,698.4632605229391,0.028260282800812355,diagonal_anti
8,calibration,-3,-3,4.242640687119285,772.5793310707154,0.03125906775078515,diagonal_main
8,calibration,0,-3,3.0,833.6777006926819,0.03373114796140724,vertical
8,calibration,3,-3,4.242640687119285,752.7873985051967,0.0304582731448421,diagonal_anti
8,calibration,-2,-2,2.8284271247461903,847.1601839529244,0.0342766580996304,diagonal_main
8,calibration,0,-2,2.0,925.8842890143917,0.03746188715607676,vertical
8,calibration,2,-2,2.8284271247461903,823.2837253576614,0.033310600884711425,diagonal_anti
8,calibration,-1,-1,1.4142135623730951,1007.9629504409432,0.040782843768869564,diagonal_main
8,calibration,0,-1,1.0,1100.7132619509696,0.04453558236126787,vertical
8,calibration,1,-1,1.4142135623730951,989.1408733043406,0.040021290151316585,diagonal_anti
8,calibration,-16,0,16.0,366.56808246056926,0.014831585656103336,horizontal
8,calibration,-15,0,15.0,390.4900513536609,0.015799484247598118,horizontal
8,calibration,-14,0,14.0,425.2783011773745,0.017207039710755035,horizontal
8,calibration,-13,0,13.0,444.4191196719631,0.017981489813243035,horizontal
8,calibration,-12,0,12.0,482.5432683569567,0.019524017937874085,horizontal
8,calibration,-11,0,11.0,526.4897301245318,0.02130212067833451,horizontal
8,calibration,-10,0,10.0,550.6415772182288,0.022279320292984017,horizontal
8,calibration,-9,0,9.0,588.7595972220382,0.023821600447144393,horizontal
8,calibration,-8,0,8.0,626.1666921726988,0.025335116106179965,horizontal
8,calibration,-7,0,7.0,651.055112880634,0.026342117973601368,horizontal
8,calibration,-6,0,6.0,701.8844009753732,0.028398704393115867,horizontal
8,calibration,-5,0,5.0,743.2739845412398,0.03007335416023963,horizontal
8,calibration,-4,0,4.0,784.7647341980673,0.03175209717392624,horizontal
8,calibration,-3,0,3.0,847.538532846933,0.03429196634466831,horizontal
8,calibration,-2,0,2.0,881.9204838697177,0.03568308269117464,horizontal
8,calibration,-1,0,1.0,1136.0140853752575,0.045963876889350865,horizontal
8,calibration,0,0,0.0,24715.36698503461,1.0,horizontal
8,calibration,1,0,1.0,1136.0140853752575,0.045963876889350865,horizontal
8,calibration,2,0,2.0,881.9204838697178,0.03568308269117465,horizontal
8,calibration,3,0,3.0,847.538532846933,0.03429196634466831,horizontal
8,calibration,4,0,4.0,784.7647341980673,0.03175209717392624,horizontal
8,calibration,5,0,5.0,743.2739845412397,0.030073354160239627,horizontal
8,calibration,6,0,6.0,701.8844009753732,0.028398704393115867,horizontal
8,calibration,7,0,7.0,651.055112880634,0.026342117973601368,horizontal
8,calibration,8,0,8.0,626.1666921726987,0.02533511610617996,horizontal
8,calibration,9,0,9.0,588.7595972220382,0.023821600447144393,horizontal
8,calibration,10,0,10.0,550.6415772182288,0.022279320292984017,horizontal
8,calibration,11,0,11.0,526.4897301245318,0.02130212067833451,horizontal
8,calibration,12,0,12.0,482.5432683569566,0.019524017937874085,horizontal
8,calibration,13,0,13.0,444.419119671963,0.017981489813243035,horizontal
8,calibration,14,0,14.0,425.27830117737454,0.01720703971075504,horizontal
8,calibration,15,0,15.0,390.4900513536609,0.015799484247598118,horizontal
8,calibration,16,0,16.0,366.56808246056926,0.014831585656103336,horizontal
8,calibration,-1,1,1.4142135623730951,989.1408733043404,0.04002129015131657,diagonal_anti
8,calibration,0,1,1.0,1100.7132619509696,0.04453558236126787,vertical
8,calibration,1,1,1.4142135623730951,1007.9629504409428,0.040782843768869544,diagonal_main
8,calibration,-2,2,2.8284271247461903,823.2837253576611,0.03331060088471141,diagonal_anti
8,calibration,0,2,2.0,925.8842890143915,0.037461887156076755,vertical
8,calibration,2,2,2.8284271247461903,847.1601839529244,0.0342766580996304,diagonal_main
8,calibration,-3,3,4.242640687119285,752.7873985051967,0.0304582731448421,diagonal_anti
8,calibration,0,3,3.0,833.6777006926819,0.03373114796140724,vertical
8,calibration,3,3,4.242640687119285,772.5793310707154,0.03125906775078515,diagonal_main
8,calibration,-4,4,5.656854249492381,698.463260522939,0.02826028280081235,diagonal_anti
8,calibration,0,4,4.0,788.7137568913787,0.031911877228808797,vertical
8,calibration,4,4,5.656854249492381,724.6982566361656,0.029321767994583182,diagonal_main
8,calibration,-5,5,7.0710678118654755,657.3345502750818,0.026596188139674567,diagonal_anti
8,calibration,0,5,5.0,750.7765281251568,0.030376912007001926,vertical
8,calibration,5,5,7.0710678118654755,698.6415615140094,0.02826749697615429,diagonal_main
8,calibration,-6,6,8.48528137423857,614.3530138763257,0.024857126914130886,diagonal_anti
8,calibration,0,6,6.0,730.2874057988673,0.029547908644895433,vertical
8,calibration,6,6,8.48528137423857,657.9419751941664,0.0266207649513178,diagonal_main
8,calibration,-7,7,9.899494936611665,557.6476649254898,0.022562791208528315,diagonal_anti
8,calibration,0,7,7.0,723.0808307695038,0.02925632588046684,vertical
8,calibration,7,7,9.899494936611665,619.3287418731819,0.02505844814071308,diagonal_main
8,calibration,-8,8,11.313708498984761,523.935507584559,0.02119877515481793,diagonal_anti
8,calibration,0,8,8.0,697.0420817706533,0.02820278097398752,vertical
8,calibration,8,8,11.313708498984761,588.5500685221921,0.02381312277817136,diagonal_main
8,calibration,-9,9,12.727922061357855,470.3237447108641,0.019029607976108535,diagonal_anti
8,calibration,0,9,9.0,693.2129809353881,0.02804785303633708,vertical
8,calibration,9,9,12.727922061357855,557.6719484419277,0.02256377373557121,diagonal_main
8,calibration,-10,10,14.142135623730951,425.40751682272577,0.01721226786073272,diagonal_anti
8,calibration,0,10,10.0,686.4805750333566,0.027775455466594007,vertical
8,calibration,10,10,14.142135623730951,523.7597631237742,0.021191664418372412,diagonal_main
8,calibration,-11,11,15.556349186104045,383.54108283260575,0.015518324411886886,diagonal_anti
8,calibration,0,11,11.0,685.1583965973197,0.02772195925766304,vertical
8,calibration,11,11,15.556349186104045,483.53261565393336,0.019564047580062922,diagonal_main
8,calibration,-12,12,16.97056274847714,339.0363960351016,0.013717635519650238,diagonal_anti
8,calibration,0,12,12.0,675.0909025068423,0.027314621826801777,vertical
8,calibration,12,12,16.97056274847714,447.617516051075,0.0181108990338728,diagonal_main
8,calibration,-13,13,18.384776310850235,292.4083056976944,0.011831032323928285,diagonal_anti
8,calibration,0,13,13.0,655.3918761243872,0.026517586266116673,vertical
8,calibration,13,13,18.384776310850235,420.496861908388,0.017013579533858545,diagonal_main
8,calibration,-14,14,19.79898987322333,257.70385510064057,0.010426867432584867,diagonal_anti
8,calibration,0,14,14.0,653.6756567767015,0.026448146902795674,vertical
8,calibration,14,14,19.79898987322333,376.9573953106298,0.015251944085591815,diagonal_main
8,calibration,-15,15,21.213203435596427,221.1423274653097,0.00894756398313703,diagonal_anti
8,calibration,0,15,15.0,646.1602211849575,0.02614406743691946,vertical
8,calibration,15,15,21.213203435596427,341.0681480719936,0.01379984154305755,diagonal_main
8,calibration,-16,16,22.627416997969522,199.60159713648508,0.008076011869754787,diagonal_anti
8,calibration,0,16,16.0,629.0284925184095,0.025450906429966922,vertical
8,calibration,16,16,22.627416997969522,318.07642350867707,0.012869581248835001,diagonal_main
9,evaluation,-16,-16,22.627416997969522,33.69384962378969,0.0034634789490156897,diagonal_main
9,evaluation,0,-16,16.0,71.41405489823131,0.007340837528675819,vertical
9,evaluation,16,-16,22.627416997969522,19.136016554872942,0.0019670412032415222,diagonal_anti
9,evaluation,-15,-15,21.213203435596427,36.85055628566938,0.0037879650850230896,diagonal_main
9,evaluation,0,-15,15.0,69.39241648587169,0.007133028027478742,vertical
9,evaluation,15,-15,21.213203435596427,25.17736357217303,0.0025880470678650777,diagonal_anti
9,evaluation,-14,-14,19.79898987322333,41.60394156349356,0.004276577993020435,diagonal_main
9,evaluation,0,-14,14.0,71.31434637807004,0.007330588229041851,vertical
9,evaluation,14,-14,19.79898987322333,31.820838276361695,0.0032709472126449045,diagonal_anti
9,evaluation,-13,-13,18.384776310850235,44.57947391175145,0.004582440747362107,diagonal_main
9,evaluation,0,-13,13.0,72.25272331009761,0.007427046448764679,vertical
9,evaluation,13,-13,18.384776310850235,33.70731566370779,0.003464863158487261,diagonal_anti
9,evaluation,-12,-12,16.97056274847714,48.24047530724648,0.004958764658318885,diagonal_main
9,evaluation,0,-12,12.0,74.8871642990316,0.007697847529955314,vertical
9,evaluation,12,-12,16.97056274847714,38.31235163784402,0.0039382268534632016,diagonal_anti
9,evaluation,-11,-11,15.556349186104045,51.91490367859582,0.005336468763249922,diagonal_main
9,evaluation,0,-11,11.0,71.30304744044751,0.007329426781684579,vertical
9,evaluation,11,-11,15.556349186104045,41.57962842319772,0.004274078781724032,diagonal_anti
9,evaluation,-10,-10,14.142135623730951,56.80128411180956,0.0058387525911972275,diagonal_main
9,evaluation,0,-10,10.0,75.19219446677373,0.007729202378884291,vertical
9,evaluation,10,-10,14.142135623730951,49.82240198800807,0.005121375040298972,diagonal_anti
9,evaluation,-9,-9,12.727922061357855,61.462306963976054,0.006317871323832683,diagonal_main
9,evaluation,0,-9,9.0,77.37826472229821,0.007953914259408995,vertical
9,evaluation,9,-9,12.727922061357855,53.726661284237046,0.005522704067257066,diagonal_anti
9,evaluation,-8,-8,11.313708498984761,63.199122188348895,0.006496403104413138,diagonal_main
9,evaluation,0,-8,8.0,80.82622594322532,0.008308339213489394,vertical
9,evaluation,8,-8,11.313708498984761,56.85494315932985,0.005844268345068805,diagonal_anti
9,evaluation,-7,-7,9.899494936611665,68.27638479694645,0.007018308210533341,diagonal_main
9,evaluation,0,-7,7.0,84.3122792904092,0.008666679756880203,vertical
9,evaluation,7,-7,9.899494936611665,64.79222769233478,0.006660162586877272,diagonal_anti
9,evaluation,-6,-6,8.48528137423857,76.23135105459461,0.007836020003074892,diagonal_main
9,evaluation,0,-6,6.0,89.84534854462972,0.009235438420535784,vertical
9,evaluation,6,-6,8.48528137423857,68.29979035509655,0.007020714129086667,diagonal_anti
9,evaluation,-5,-5,7.0710678118654755,81.2316464703606,0.008350013450090737,diagonal_main
9,evaluation,0,-5,5.0,92.74170835198578,0.009533162822275563,vertical
9,evaluation,5,-5,7.0710678118654755,77.7876473028732,0.0079959957658485,diagonal_anti
9,evaluation,-4,-4,5.656854249492381,90.74834827983288,0.009328260125647055,diagonal_main
9,evaluation,0,-4,4.0,103.116598917375,0.01059962496515271,vertical
